# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,14,83.767,-41.060,30.208
4.800,0,0.221,44.368,30.213
4.800,1,-11.842,32.438,30.213
4.800,2,12.157,32.298,30.213
4.800,3,-23.906,20.509,30.213
4.800,4,24.093,20.228,30.213
4.800,5,-35.970,8.579,30.213
4.800,6,36.029,8.158,30.213
4.800,7,-48.034,-3.351,30.213
4.800,8,47.965,-3.912,30.213
4.800,9,-60.098,-15.280,30.213
4.800,10,59.900,-15.982,30.213
4.800,11,-72.161,-27.210,30.213
4.800,12,71.836,-28.052,30.213
4.800,13,-84.225,-39.140,30.213
4.800,14,83.772,-40.122,30.213
4.900,0,0.226,45.287,30.218
4.900,1,-11.838,33.356,30.218
4.900,2,12.162,33.218,30.218
4.900,3,-23.901,21.425,30.218
4.900,4,24.098,21.149,30.218
4.900,5,-35.965,9.494,30.218
4.900,6,36.034,9.080,30.218
4.900,7,-48.029,-2.437,30.218
4.900,8,47.970,-2.988,30.218
4.900,9,-60.092,-14.368,30.218
4.900,10,59.906,-15.057,30.218
4.900,11,-72.156,-26.299,30.218
4.900,12,71.842,-27.126,30.218
4.900,13,-84.220,-38.230,30.218
4.900,14,83.778,-39.195,30.218
5.000,0,0.231,46.196,30.222
5.000,1,-11.833,34.264,30.222
5.000,2,12.167,34.129,30.222
5.000,3,-23.896,22.332,30.222
5.000,4,24.103,22.061,30.222
5.000,5,-35.960,10.399,30.222
5.000,6,36.039,9.994,30.222
5.000,7,-48.024,-1.533,30.222
5.000,8,47.975,-2.074,30.222
5.000,9,-60.087,-13.465,30.222
5.000,10,59.911,-14.141,30.222
5.000,11,-72.151,-25.397,30.222
5.000,12,71.847,-26.209,30.222
5.000,13,-84.214,-37.329,30.222
5.000,14,83.783,-38.276,30.222
5.100,0,0.235,47.096,30.227
5.100,1,-11.828,35.163,30.227
5.100,2,12.171,35.030,30.227
5.100,3,-23.892,23.229,30.227
5.100,4,24.108,22.964,30.227
5.100,5,-35.955,11.296,30.227
5.100,6,36.044,10.898,30.227
5.100,7,-48.018,-0.638,30.227
5.100,8,47.980,-1.168,30.227
5.100,9,-60.082,-12.571,30.227
5.100,10,59.917,-13.235,30.227
5.100,11,-72.145,-24.505,30.227
5.100,12,71.853,-25.301,30.227
5.100,13,-84.208,-36.438,30.227
5.100,14,83.789,-37.367,30.227
5.200,0,0.240,47.988,30.232
5.200,1,-11.824,36.054,30.232
5.200,2,12.176,35.923,30.232
5.200,3,-23.887,24.119,30.232
5.200,4,24.113,23.858,30.232
5.200,5,-35.950,12.184,30.232
5.200,6,36.049,11.794,30.232
5.200,7,-48.013,0.249,30.232
5.200,8,47.985,-0.271,30.232
5.200,9,-60.076,-11.686,30.232
5.200,10,59.922,-12.336,30.232
5.200,11,-72.140,-23.620,30.232
5.200,12,71.858,-24.401,30.232
5.200,13,-84.203,-35.555,30.232
5.200,14,83.795,-36.466,30.232
5.300,0,0.244,48.872,30.236
5.300,1,-11.819,36.936,30.236
5.300,2,12.181,36.809,30.236
5.300,3,-23.882,25.000,30.236
5.300,4,24.117,24.745,30.236
5.300,5,-35.945,13.064,30.236
5.300,6,36.054,12.681,30.236
5.300,7,-48.008,1.128,30.236
5.300,8,47.991,0.618,30.236
5.300,9,-60.071,-10.808,30.236
5.300,10,59.927,-11.446,30.236
5.300,11,-72.134,-22.744,30.236
5.300,12,71.864,-23.510,30.236
5.300,13,-84.197,-34.680,30.236
5.300,14,83.801,-35.574,30.236
5.400,0,0.248,49.749,30.240
5.400,1,-11.814,37.812,30.240
5.400,2,12.185,37.686,30.240
5.400,3,-23.877,25.874,30.240
5.400,4,24.122,25.624,30.240
5.400,5,-35.940,13.937,30.240
5.400,6,36.059,13.561,30.240
5.400,7,-48.003,2.000,30.240
5.400,8,47.996,1.499,30.240
5.400,9,-60.066,-9.937,30.240
5.400,10,59.933,-10.564,30.240
5.400,11,-72.129,-21.874,30.240
5.400,12,71.870,-22.626,30.240
5.400,13,-84.191,-33.812,30.240
5.400,14,83.806,-34.688,30.240
5.500,0,0.253,50.619,30.245
5.500,1,-11.810,38.680,30.245
5.500,2,12.190,38.557,30.245
5.500,3,-23.873,26.742,30.245
5.500,4,24.127,26.496,30.245
5.500,5,-35.935,14.804,30.245
5.500,6,36.064,14.435,30.245
5.500,7,-47.998,2.865,30.245
5.500,8,48.001,2.373,30.245
5.500,9,-60.060,-9.073,30.245
5.500,10,59.938,-9.688,30.245
5.500,11,-72.123,-21.011,30.245
5.500,12,71.875,-21.749,30.245
5.500,13,-84.186,-32.950,30.245
5.500,14,83.812,-33.811,30.245
5.600,0,0.257,51.482,30.249
5.600,1,-11.805,39.543,30.249
5.600,2,12.194,39.422,30.249
5.600,3,-23.868,27.604,30.249
5.600,4,24.132,27.362,30.249
5.600,5,-35.930,15.664,30.249
5.600,6,36.069,15.302,30.249
5.600,7,-47.993,3.725,30.249
5.600,8,48.006,3.242,30.249
5.600,9,-60.055,-8.215,30.249
5.600,10,59.943,-8.819,30.249
5.600,11,-72.118,-20.154,30.249
5.600,12,71.881,-20.879,30.249
5.600,13,-84.180,-32.094,30.249
5.600,14,83.818,-32.939,30.249
5.700,0,0.261,52.341,30.253
5.700,1,-11.801,40.400,30.253
5.700,2,12.199,40.282,30.253
5.700,3,-23.863,28.460,30.253
5.700,4,24.136,28.222,30.253
5.700,5,-35.925,16.519,30.253
5.700,6,36.074,16.163,30.253
5.700,7,-47.988,4.579,30.253
5.700,8,48.011,4.104,30.253
5.700,9,-60.050,-7.362,30.253
5.700,10,59.949,-7.955,30.253
5.700,11,-72.112,-19.302,30.253
5.700,12,71.886,-20.014,30.253
5.700,13,-84.174,-31.243,30.253
5.700,14,83.824,-32.073,30.253
5.800,0,0.266,53.194,30.258
5.800,1,-11.796,41.253,30.258
5.800,2,12.203,41.136,30.258
5.800,3,-23.859,29.311,30.258
5.800,4,24.141,29.078,30.258
5.800,5,-35.921,17.370,30.258
5.800,6,36.079,17.020,30.258
5.800,7,-47.983,5.428,30.258
5.800,8,48.016,4.962,30.258
5.800,9,-60.045,-6.513,30.258
5.800,10,59.954,-7.097,30.258
5.800,11,-72.107,-18.455,30.258
5.800,12,71.892,-19.155,30.258
5.800,13,-84.169,-30.396,30.258
5.800,14,83.829,-31.213,30.258
5.900,0,0.270,54.044,30.262
5.900,1,-11.792,42.101,30.262
5.900,2,12.208,41.986,30.262
5.900,3,-23.854,30.159,30.262
5.900,4,24.146,29.929,30.262
5.900,5,-35.916,18.216,30.262
5.900,6,36.083,17.872,30.262
5.900,7,-47.978,6.274,30.262
5.900,8,48.021,5.815,30.262
5.900,9,-60.039,-5.668,30.262
5.900,10,59.959,-6.243,30.262
5.900,11,-72.101,-17.611,30.262
5.900,12,71.897,-18.300,30.262
5.900,13,-84.163,-29.553,30.262
5.900,14,83.835,-30.357,30.262
6.000,0,0.274,54.890,30.266
6.000,1,-11.788,42.946,30.266
6.000,2,12.212,42.833,30.266
6.000,3,-23.849,31.003,30.266
6.000,4,24.150,30.777,30.266
6.000,5,-35.911,19.060,30.266
6.000,6,36.088,18.720,30.266
6.000,7,-47.973,7.116,30.266
6.000,8,48.026,6.664,30.266
6.000,9,-60.034,-4.827,30.266
6.000,10,59.964,-5.392,30.266
6.000,11,-72.096,-16.770,30.266
6.000,12,71.902,-17.449,30.266
6.000,13,-84.158,-28.713,30.266
6.000,14,83.841,-29.505,30.266
6.100,0,0.278,55.733,30.270
6.100,1,-11.783,43.789,30.270
6.100,2,12.216,43.677,30.270
6.100,3,-23.845,31.845,30.270
6.100,4,24.155,31.621,30.270
6.100,5,-35.906,19.900,30.270
6.100,6,36.093,19.566,30.270
6.100,7,-47.968,7.956,30.270
6.100,8,48.031,7.510,30.270
6.100,9,-60.029,-3.988,30.270
6.100,10,59.970,-4.545,30.270
6.100,11,-72.091,-15.932,30.270
6.100,12,71.908,-16.601,30.270
6.100,13,-84.152,-27.876,30.270
6.100,14,83.846,-28.657,30.270
6.200,0,0.282,56.574,30.275
6.200,1,-11.779,44.629,30.275
6.200,2,12.221,44.519,30.275
6.200,3,-23.840,32.684,30.275
6.200,4,24.159,32.464,30.275
6.200,5,-35.902,20.739,30.275
6.200,6,36.098,20.409,30.275
6.200,7,-47.963,8.795,30.275
6.200,8,48.036,8.354,30.275
6.200,9,-60.024,-3.150,30.275
6.200,10,59.975,-3.701,30.275
6.200,11,-72.085,-15.095,30.275
6.200,12,71.913,-15.756,30.275
6.200,13,-84.147,-27.040,30.275
6.200,14,83.852,-27.811,30.275
6.300,0,0.286,57.413,30.279
6.300,1,-11.775,45.467,30.279
6.300,2,12.225,45.359,30.279
6.300,3,-23.836,33.522,30.279
6.300,4,24.164,33.304,30.279
6.300,5,-35.897,21.577,30.279
6.300,6,36.102,21.250,30.279
6.300,7,-47.958,9.631,30.279
6.300,8,48.041,9.196,30.279
6.300,9,-60.019,-2.314,30.279
6.300,10,59.980,-2.859,30.279
6.300,11,-72.080,-14.259,30.279
6.300,12,71.918,-14.913,30.279
6.300,13,-84.141,-26.205,30.279
6.300,14,83.857,-26.967,30.279
6.400,0,0.291,58.251,30.283
6.400,1,-11.770,46.305,30.283
6.400,2,12.229,46.197,30.283
6.400,3,-23.831,34.359,30.283
6.400,4,24.168,34.144,30.283
6.400,5,-35.892,22.413,30.283
6.400,6,36.107,22.090,30.283
6.400,7,-47.953,10.468,30.283
6.400,8,48.046,10.036,30.283
6.400,9,-60.014,-1.478,30.283
6.400,10,59.985,-2.018,30.283
6.400,11,-72.075,-13.424,30.283
6.400,12,71.923,-14.071,30.283
6.400,13,-84.136,-25.370,30.283
6.400,14,83.862,-26.125,30.283
6.500,0,0.295,59.089,30.287
6.500,1,-11.766,47.143,30.287
6.500,2,12.234,47.036,30.287
6.500,3,-23.827,35.196,30.287
6.500,4,24.173,34.983,30.287
6.500,5,-35.888,23.250,30.287
6.500,6,36.112,22.929,30.287
6.500,7,-47.948,11.304,30.287
6.500,8,48.051,10.876,30.287
6.500,9,-60.009,-0.643,30.287
6.500,10,59.990,-1.177,30.287
6.500,11,-72.070,-12.589,30.287
6.500,12,71.929,-13.231,30.287
6.500,13,-84.131,-24.535,30.287
6.500,14,83.868,-25.284,30.287
6.600,0,0.299,59.927,30.291
6.600,1,-11.762,47.980,30.291
6.600,2,12.238,47.874,30.291
6.600,3,-23.822,36.034,30.291
6.600,4,24.177,35.821,30.291
6.600,5,-35.883,24.087,30.291
6.600,6,36.116,23.768,30.291
6.600,7,-47.944,12.140,30.291
6.600,8,48.055,11.716,30.291
6.600,9,-60.004,0.193,30.291
6.600,10,59.995,-0.337,30.291
6.600,11,-72.065,-11.753,30.291
6.600,12,71.934,-12.390,30.291
6.600,13,-84.126,-23.700,30.291
6.600,14,83.873,-24.443,30.291
6.700,0,0.303,60.766,30.295
6.700,1,-11.758,48.819,30.295
6.700,2,12.242,48.713,30.295
6.700,3,-23.818,36.872,30.295
6.700,4,24.182,36.661,30.295
6.700,5,-35.879,24.925,30.295
6.700,6,36.121,24.608,30.295
6.700,7,-47.939,12.978,30.295
6.700,8,48.060,12.556,30.295
6.700,9,-60.000,1.031,30.295
6.700,10,59.999,0.503,30.295
6.700,11,-72.060,-10.916,30.295
6.700,12,71.939,-11.550,30.295
6.700,13,-84.120,-22.863,30.295
6.700,14,83.878,-23.602,30.295
6.800,0,0.307,61.606,30.299
6.800,1,-11.753,49.659,30.299
6.800,2,12.246,49.553,30.299
6.800,3,-23.814,37.711,30.299
6.800,4,24.186,37.501,30.299
6.800,5,-35.874,25.764,30.299
6.800,6,36.125,25.449,30.299
6.800,7,-47.934,13.817,30.299
6.800,8,48.065,13.396,30.299
6.800,9,-59.995,1.869,30.299
6.800,10,60.004,1.344,30.299
6.800,11,-72.055,-10.078,30.299
6.800,12,71.944,-10.708,30.299
6.800,13,-84.115,-22.025,30.299
6.800,14,83.883,-22.761,30.299
6.900,0,0.311,62.447,30.304
6.900,1,-11.749,50.500,30.304
6.900,2,12.251,50.395,30.304
6.900,3,-23.809,38.552,30.304
6.900,4,24.190,38.343,30.304
6.900,5,-35.869,26.605,30.304
6.900,6,36.130,26.291,30.304
6.900,7,-47.930,14.657,30.304
6.900,8,48.069,14.238,30.304
6.900,9,-59.990,2.710,30.304
6.900,10,60.009,2.186,30.304
6.900,11,-72.050,-9.237,30.304
6.900,12,71.949,-9.866,30.304
6.900,13,-84.110,-21.185,30.304
6.900,14,83.888,-21.918,30.304
7.000,0,0.315,63.291,30.308
7.000,1,-11.745,51.343,30.308
7.000,2,12.255,51.238,30.308
7.000,3,-23.805,39.396,30.308
7.000,4,24.195,39.186,30.308
7.000,5,-35.865,27.448,30.308
7.000,6,36.134,27.134,30.308
7.000,7,-47.925,15.501,30.308
7.000,8,48.074,15.082,30.308
7.000,9,-59.985,3.553,30.308
7.000,10,60.014,3.030,30.308
7.000,11,-72.045,-8.395,30.308
7.000,12,71.953,-9.022,30.308
7.000,13,-84.105,-20.342,30.308
7.000,14,83.893,-21.074,30.308
7.100,0,0.320,64.136,30.312
7.100,1,-11.740,52.189,30.312
7.100,2,12.259,52.084,30.312
7.100,3,-23.800,40.241,30.312
7.100,4,24.199,40.032,30.312
7.100,5,-35.860,28.294,30.312
7.100,6,36.139,27.980,30.312
7.100,7,-47.920,16.346,30.312
7.100,8,48.079,15.928,30.312
7.100,9,-59.980,4.399,30.312
7.100,10,60.018,3.876,30.312
7.100,11,-72.040,-7.549,30.312
7.100,12,71.958,-8.176,30.312
7.100,13,-84.100,-19.497,30.312
7.100,14,83.898,-20.228,30.312
7.200,0,0.324,64.985,30.316
7.200,1,-11.736,53.037,30.316
7.200,2,12.264,52.933,30.316
7.200,3,-23.796,41.090,30.316
7.200,4,24.203,40.880,30.316
7.200,5,-35.856,29.142,30.316
7.200,6,36.143,28.828,30.316
7.200,7,-47.916,17.195,30.316
7.200,8,48.083,16.776,30.316
7.200,9,-59.976,5.247,30.316
7.200,10,60.023,4.724,30.316
7.200,11,-72.036,-6.700,30.316
7.200,12,71.963,-7.328,30.316
7.200,13,-84.096,-18.648,30.316
7.200,14,83.903,-19.380,30.316
7.300,0,0.328,65.836,30.320
7.300,1,-11.732,53.889,30.320
7.300,2,12.268,53.784,30.320
7.300,3,-23.792,41.941,30.320
7.300,4,24.208,41.731,30.320
7.300,5,-35.851,29.994,30.320
7.300,6,36.148,29.679,30.320
7.300,7,-47.911,18.046,30.320
7.300,8,48.088,17.627,30.320
7.300,9,-59.971,6.099,30.320
7.300,10,60.028,5.575,30.320
7.300,11,-72.031,-5.848,30.320
7.300,12,71.968,-6.478,30.320
7.300,13,-84.091,-17.796,30.320
7.300,14,83.908,-18.530,30.320
7.400,0,0.332,66.690,30.325
7.400,1,-11.728,54.743,30.325
7.400,2,12.272,54.638,30.325
7.400,3,-23.787,42.796,30.325
7.400,4,24.212,42.586,30.325
7.400,5,-35.847,30.849,30.325
7.400,6,36.152,30.533,30.325
7.400,7,-47.907,18.901,30.325
7.400,8,48.092,18.481,30.325
7.400,9,-59.966,6.954,30.325
7.400,10,60.032,6.428,30.325
7.400,11,-72.026,-4.993,30.325
7.400,12,71.972,-5.624,30.325
7.400,13,-84.086,-16.940,30.325
7.400,14,83.913,-17.676,30.325
7.500,0,0.336,67.548,30.329
7.500,1,-11.723,55.601,30.329
7.500,2,12.276,55.496,30.329
7.500,3,-23.783,43.654,30.329
7.500,4,24.217,43.443,30.329
7.500,5,-35.843,31.707,30.329
7.500,6,36.157,31.390,30.329
7.500,7,-47.902,19.760,30.329
7.500,8,48.097,19.338,30.329
7.500,9,-59.962,7.813,30.329
7.500,10,60.037,7.285,30.329
7.500,11,-72.021,-4.134,30.329
7.500,12,71.977,-4.767,30.329
7.500,13,-84.081,-16.081,30.329
7.500,14,83.917,-16.820,30.329
7.600,0,0.341,68.410,30.333
7.600,1,-11.719,56.463,30.333
7.600,2,12.281,56.357,30.333
7.600,3,-23.779,44.516,30.333
7.600,4,24.221,44.304,30.333
7.600,5,-35.838,32.569,30.333
7.600,6,36.161,32.251,30.333
7.600,7,-47.898,20.622,30.333
7.600,8,48.101,20.198,30.333
7.600,9,-59.957,8.676,30.333
7.600,10,60.042,8.145,30.333
7.600,11,-72.017,-3.271,30.333
7.600,12,71.982,-3.908,30.333
7.600,13,-84.076,-15.218,30.333
7.600,14,83.922,-15.961,30.333
7.700,0,0.345,69.275,30.337
7.700,1,-11.715,57.328,30.337
7.700,2,12.285,57.221,30.337
7.700,3,-23.774,45.382,30.337
7.700,4,24.225,45.168,30.337
7.700,5,-35.834,33.435,30.337
7.700,6,36.166,33.115,30.337
7.700,7,-47.893,21.489,30.337
7.700,8,48.106,21.062,30.337
7.700,9,-59.953,9.542,30.337
7.700,10,60.046,9.009,30.337
7.700,11,-72.012,-2.404,30.337
7.700,12,71.986,-3.044,30.337
7.700,13,-84.072,-14.351,30.337
7.700,14,83.927,-15.098,30.337
7.800,0,0.349,70.143,30.341
7.800,1,-11.710,58.197,30.341
7.800,2,12.289,58.090,30.341
7.800,3,-23.770,46.251,30.341
7.800,4,24.230,46.036,30.341
7.800,5,-35.829,34.305,30.341
7.800,6,36.170,33.983,30.341
7.800,7,-47.889,22.359,30.341
7.800,8,48.110,21.929,30.341
7.800,9,-59.948,10.413,30.341
7.800,10,60.051,9.876,30.341
7.800,11,-72.008,-1.534,30.341
7.800,12,71.991,-2.178,30.341
7.800,13,-84.067,-13.480,30.341
7.800,14,83.931,-14.231,30.341
7.900,0,0.353,71.016,30.346
7.900,1,-11.706,59.070,30.346
7.900,2,12.294,58.962,30.346
7.900,3,-23.765,47.124,30.346
7.900,4,24.234,46.908,30.346
7.900,5,-35.825,35.179,30.346
7.900,6,36.175,34.854,30.346
7.900,7,-47.884,23.233,30.346
7.900,8,48.115,22.800,30.346
7.900,9,-59.944,11.287,30.346
7.900,10,60.055,10.747,30.346
7.900,11,-72.003,-0.659,30.346
7.900,12,71.996,-1.307,30.346
7.900,13,-84.062,-12.605,30.346
7.900,14,83.936,-13.361,30.346
8.000,0,0.358,71.892,30.350
8.000,1,-11.702,59.947,30.350
8.000,2,12.298,59.838,30.350
8.000,3,-23.761,48.001,30.350
8.000,4,24.239,47.784,30.350
8.000,5,-35.820,36.056,30.350
8.000,6,36.179,35.729,30.350
8.000,7,-47.880,24.111,30.350
8.000,8,48.119,23.675,30.350
8.000,9,-59.939,12.165,30.350
8.000,10,60.060,11.621,30.350
8.000,11,-71.998,0.220,30.350
8.000,12,72.000,-0.433,30.350
8.000,13,-84.058,-11.726,30.350
8.000,14,83.941,-12.488,30.350
8.100,0,0.362,72.772,30.354
8.100,1,-11.697,60.827,30.354
8.100,2,12.303,60.718,30.354
8.100,3,-23.756,48.882,30.354
8.100,4,24.243,48.663,30.354
8.100,5,-35.816,36.937,30.354
8.100,6,36.183,36.608,30.354
8.100,7,-47.875,24.992,30.354
8.100,8,48.124,24.554,30.354
8.100,9,-59.934,13.047,30.354
8.100,10,60.064,12.499,30.354
8.100,11,-71.994,1.102,30.354
8.100,12,72.005,0.444,30.354
8.100,13,-84.053,-10.843,30.354
8.100,14,83.945,-11.610,30.354
8.200,0,0.367,73.656,30.359
8.200,1,-11.693,61.712,30.359
8.200,2,12.307,61.601,30.359
8.200,3,-23.752,49.767,30.359
8.200,4,24.247,49.546,30.359
8.200,5,-35.811,37.823,30.359
8.200,6,36.188,37.491,30.359
8.200,7,-47.871,25.878,30.359
8.200,8,48.128,25.436,30.359
8.200,9,-59.930,13.933,30.359
8.200,10,60.069,13.381,30.359
8.200,11,-71.989,1.989,30.359
8.200,12,72.009,1.326,30.359
8.200,13,-84.049,-9.956,30.359
8.200,14,83.950,-10.729,30.359
8.300,0,0.371,74.544,30.363
8.300,1,-11.688,62.600,30.363
8.300,2,12.311,62.488,30.363
8.300,3,-23.748,50.655,30.363
8.300,4,24.252,50.433,30.363
8.300,5,-35.807,38.711,30.363
8.300,6,36.192,38.377,30.363
8.300,7,-47.866,26.767,30.363
8.300,8,48.133,26.322,30.363
8.300,9,-59.925,14.823,30.363
8.300,10,60.073,14.266,30.363
8.300,11,-71.985,2.879,30.363
8.300,12,72.014,2.210,30.363
8.300,13,-84.044,-9.065,30.363
8.300,14,83.954,-9.845,30.363
8.400,0,0.375,75.435,30.367
8.400,1,-11.684,63.491,30.367
8.400,2,12.316,63.379,30.367
8.400,3,-23.743,51.547,30.367
8.400,4,24.256,51.323,30.367
8.400,5,-35.802,39.604,30.367
8.400,6,36.197,39.267,30.367
8.400,7,-47.862,27.660,30.367
8.400,8,48.137,27.211,30.367
8.400,9,-59.921,15.716,30.367
8.400,10,60.078,15.155,30.367
8.400,11,-71.980,3.773,30.367
8.400,12,72.018,3.099,30.367
8.400,13,-84.039,-8.171,30.367
8.400,14,83.959,-8.957,30.367
8.500,0,0.380,76.329,30.372
8.500,1,-11.679,64.386,30.372
8.500,2,12.320,64.273,30.372
8.500,3,-23.739,52.443,30.372
8.500,4,24.261,52.216,30.372
8.500,5,-35.798,40.500,30.372
8.500,6,36.201,40.160,30.372
8.500,7,-47.857,28.556,30.372
8.500,8,48.142,28.104,30.372
8.500,9,-59.916,16.613,30.372
8.500,10,60.082,16.047,30.372
8.500,11,-71.976,4.670,30.372
8.500,12,72.023,3.991,30.372
8.500,13,-84.035,-7.273,30.372
8.500,14,83.963,-8.066,30.372
8.600,0,0.384,77.227,30.376
8.600,1,-11.675,65.284,30.376
8.600,2,12.325,65.170,30.376
8.600,3,-23.734,53.342,30.376
8.600,4,24.265,53.113,30.376
8.600,5,-35.793,41.399,30.376
8.600,6,36.206,41.056,30.376
8.600,7,-47.853,29.456,30.376
8.600,8,48.146,28.999,30.376
8.600,9,-59.912,17.513,30.376
8.600,10,60.087,16.943,30.376
8.600,11,-71.971,5.570,30.376
8.600,12,72.027,4.886,30.376
8.600,13,-84.030,-6.372,30.376
8.600,14,83.968,-7.171,30.376
8.700,0,0.389,78.128,30.381
8.700,1,-11.671,66.186,30.381
8.700,2,12.329,66.071,30.381
8.700,3,-23.730,54.243,30.381
8.700,4,24.270,54.013,30.381
8.700,5,-35.789,42.301,30.381
8.700,6,36.210,41.956,30.381
8.700,7,-47.848,30.359,30.381
8.700,8,48.151,29.899,30.381
8.700,9,-59.907,18.416,30.381
8.700,10,60.091,17.841,30.381
8.700,11,-71.967,6.474,30.381
8.700,12,72.032,5.784,30.381
8.700,13,-84.026,-5.468,30.381
8.700,14,83.972,-6.274,30.381
8.800,0,0.393,79.032,30.385
8.800,1,-11.666,67.090,30.385
8.800,2,12.334,66.974,30.385
8.800,3,-23.725,55.148,30.385
8.800,4,24.274,54.916,30.385
8.800,5,-35.784,43.206,30.385
8.800,6,36.215,42.858,30.385
8.800,7,-47.844,31.264,30.385
8.800,8,48.155,30.801,30.385
8.800,9,-59.903,19.322,30.385
8.800,10,60.096,18.743,30.385
8.800,11,-71.962,7.380,30.385
8.800,12,72.036,6.685,30.385
8.800,13,-84.021,-4.561,30.385
8.800,14,83.977,-5.373,30.385
8.900,0,0.398,79.938,30.390
8.900,1,-11.662,67.997,30.390
8.900,2,12.338,67.880,30.390
8.900,3,-23.721,56.055,30.390
8.900,4,24.279,55.822,30.390
8.900,5,-35.780,44.114,30.390
8.900,6,36.219,43.764,30.390
8.900,7,-47.839,32.172,30.390
8.900,8,48.160,31.705,30.390
8.900,9,-59.898,20.231,30.390
8.900,10,60.100,19.647,30.390
8.900,11,-71.958,8.290,30.390
8.900,12,72.041,7.589,30.390
8.900,13,-84.017,-3.652,30.390
8.900,14,83.981,-4.469,30.390
9.000,0,0.402,80.847,30.394
9.000,1,-11.657,68.906,30.394
9.000,2,12.343,68.789,30.394
9.000,3,-23.716,56.965,30.394
9.000,4,24.283,56.730,30.394
9.000,5,-35.775,45.024,30.394
9.000,6,36.224,44.671,30.394
9.000,7,-47.835,33.083,30.394
9.000,8,48.164,32.613,30.394
9.000,9,-59.894,21.142,30.394
9.000,10,60.105,20.554,30.394
9.000,11,-71.953,9.201,30.394
9.000,12,72.045,8.495,30.394
9.000,13,-84.012,-2.740,30.394
9.000,14,83.986,-3.563,30.394
9.100,0,0.407,81.759,30.399
9.100,1,-11.652,69.818,30.399
9.100,2,12.347,69.700,30.399
9.100,3,-23.712,57.877,30.399
9.100,4,24.288,57.641,30.399
9.100,5,-35.771,45.937,30.399
9.100,6,36.228,45.582,30.399
9.100,7,-47.830,33.996,30.399
9.100,8,48.169,33.522,30.399
9.100,9,-59.889,22.055,30.399
9.100,10,60.109,21.463,30.399
9.100,11,-71.949,10.115,30.399
9.100,12,72.050,9.404,30.399
9.100,13,-84.008,-1.826,30.399
9.100,14,83.990,-2.655,30.399
9.200,0,0.411,82.672,30.403
9.200,1,-11.648,70.732,30.403
9.200,2,12.352,70.613,30.403
9.200,3,-23.707,58.792,30.403
9.200,4,24.292,58.553,30.403
9.200,5,-35.766,46.851,30.403
9.200,6,36.233,46.494,30.403
9.200,7,-47.826,34.911,30.403
9.200,8,48.173,34.434,30.403
9.200,9,-59.885,22.971,30.403
9.200,10,60.114,22.375,30.403
9.200,11,-71.944,11.031,30.403
9.200,12,72.054,10.315,30.403
9.200,13,-84.003,-0.910,30.403
9.200,14,83.995,-1.744,30.403
9.300,0,0.416,83.587,30.408
9.300,1,-11.643,71.647,30.408
9.300,2,12.356,71.528,30.408
9.300,3,-23.703,59.708,30.408
9.300,4,24.297,59.468,30.408
9.300,5,-35.762,47.768,30.408
9.300,6,36.237,47.408,30.408
9.300,7,-47.821,35.828,30.408
9.300,8,48.178,35.348,30.408
9.300,9,-59.880,23.888,30.408
9.300,10,60.118,23.288,30.408
9.300,11,-71.940,11.948,30.408
9.300,12,72.059,11.229,30.408
9.300,13,-83.999,0.008,30.408
9.300,14,83.999,-0.831,30.408
9.400,0,0.420,84.504,30.412
9.400,1,-11.639,72.565,30.412
9.400,2,12.361,72.444,30.412
9.400,3,-23.698,60.625,30.412
9.400,4,24.301,60.384,30.412
9.400,5,-35.757,48.686,30.412
9.400,6,36.242,48.324,30.412
9.400,7,-47.817,36.746,30.412
9.400,8,48.182,36.264,30.412
9.400,9,-59.876,24.806,30.412
9.400,10,60.123,24.204,30.412
9.400,11,-71.935,12.867,30.412
9.400,12,72.063,12.143,30.412
9.400,13,-83.994,0.927,30.412
9.400,14,84.004,0.083,30.412
9.500,0,0.425,85.423,30.417
9.500,1,-11.634,73.483,30.417
9.500,2,12.365,73.362,30.417
9.500,3,-23.694,61.544,30.417
9.500,4,24.306,61.302,30.417
9.500,5,-35.753,49.605,30.417
9.500,6,36.246,49.241,30.417
9.500,7,-47.812,37.666,30.417
9.500,8,48.187,37.181,30.417
9.500,9,-59.871,25.726,30.417
9.500,10,60.127,25.120,30.417
9.500,11,-71.931,13.787,30.417
9.500,12,72.068,13.060,30.417
9.500,13,-83.990,1.848,30.417
9.500,14,84.008,0.999,30.417
9.600,0,0.429,86.342,30.421
9.600,1,-11.630,74.403,30.421
9.600,2,12.370,74.281,30.421
9.600,3,-23.689,62.464,30.421
9.600,4,24.310,62.220,30.421
9.600,5,-35.748,50.525,30.421
9.600,6,36.251,50.160,30.421
9.600,7,-47.808,38.586,30.421
9.600,8,48.191,38.099,30.421
9.600,9,-59.867,26.647,30.421
9.600,10,60.132,26.038,30.421
9.600,11,-71.926,14.708,30.421
9.600,12,72.072,13.977,30.421
9.600,13,-83.985,2.769,30.421
9.600,14,84.012,1.917,30.421
9.700,0,0.434,87.262,30.426
9.700,1,-11.625,75.324,30.426
9.700,2,12.374,75.201,30.426
9.700,3,-23.684,63.385,30.426
9.700,4,24.315,63.140,30.426
9.700,5,-35.744,51.446,30.426
