time,nodeId,x,y,z,node_type
2.2,1008,240.678,168.504,46.8916,1
2.2,1009,455.164,439.446,45.5297,1
2.2,1010,412.66,174.776,45.3355,1
2.2,1011,286.473,186.877,49.7347,1
2.2,1012,247.451,408.648,51.2956,1
2.2,1013,397.375,69.1538,47.1668,1
2.2,1014,37.3244,442.811,50.0663,1
2.3,0,13.209,13.209,30.162,0
2.3,1,-3.761,13.209,30.162,0
2.3,2,13.209,-3.761,30.162,0
2.3,3,-20.732,13.209,30.162,0
2.3,4,13.209,-20.732,30.162,0
2.3,5,-37.702,13.209,30.162,0
2.3,6,13.209,-37.702,30.162,0
2.3,7,-54.673,13.209,30.162,0
2.3,8,13.209,-54.673,30.162,0
2.3,9,-71.644,13.209,30.162,0
2.3,10,13.209,-71.644,30.162,0
2.3,11,-88.614,13.209,30.162,0
2.3,12,13.209,-88.614,30.162,0
2.3,13,-105.585,13.209,30.162,0
2.3,14,13.209,-105.585,30.162,0
2.3,1000,263.37,222.295,51.7971,1
2.3,1001,431.555,332.229,47.7376,1
2.3,1002,394.149,353.703,47.8457,1
2.3,1003,412.753,32.5899,47.7516,1
2.3,1004,135.72,84.2038,48.0008,1
2.3,1005,133.747,397.938,49.0215,1
2.3,1006,220.46,168.564,46.7011,1
2.3,1007,86.1252,404.597,45.5047,1
2.3,1008,240.568,168.478,46.8944,1
2.3,1009,454.856,439.231,45.5272,1
2.3,1010,412.757,174.414,45.3302,1
2.3,1011,286.144,186.944,49.7309,1
2.3,1012,247.72,408.648,51.2945,1
2.3,1013,397.188,69.3745,47.1992,1
2.3,1014,37.2365,442.534,50.0702,1
2.4,0,13.952,13.952,30.174,0
2.4,1,-3.019,13.952,30.174,0
2.4,2,13.952,-3.019,30.174,0
2.4,3,-19.989,13.952,30.174,0
2.4,4,13.952,-19.989,30.174,0
2.4,5,-36.96,13.952,30.174,0
2.4,6,13.952,-36.96,30.174,0
2.4,7,-53.93,13.952,30.174,0
2.4,8,13.952,-53.93,30.174,0
2.4,9,-70.901,13.952,30.174,0
2.4,10,13.952,-70.901,30.174,0
2.4,11,-87.872,13.952,30.174,0
2.4,12,13.952,-87.872,30.174,0
2.4,13,-104.842,13.952,30.174,0
2.4,14,13.952,-104.842,30.174,0
2.4,1000,263.582,222.512,51.7667,1
2.4,1001,431.645,332.024,47.7117,1
2.4,1002,394.549,354.001,47.8252,1
2.4,1003,412.438,32.7903,47.7341,1
2.4,1004,135.432,84.3569,48.0162,1
2.4,1005,133.894,397.988,49.0279,1
2.4,1006,220.397,168.881,46.684,1
2.4,1007,86.4232,404.484,45.5015,1
2.4,1008,240.457,168.452,46.8972,1
2.4,1009,454.548,439.016,45.5247,1
2.4,1010,412.854,174.052,45.3249,1
2.4,1011,285.816,187.012,49.7271,1
2.4,1012,247.989,408.649,51.2933,1
2.4,1013,397.001,69.5952,47.2315,1
2.4,1014,37.1485,442.257,50.074,1
2.5,0,14.701,14.701,30.186,0
2.5,1,-2.27,14.701,30.186,0
2.5,2,14.701,-2.27,30.186,0
2.5,3,-19.241,14.701,30.186,0
2.5,4,14.701,-19.241,30.186,0
2.5,5,-36.211,14.701,30.186,0
2.5,6,14.701,-36.211,30.186,0
2.5,7,-53.182,14.701,30.186,0
2.5,8,14.701,-53.182,30.186,0
2.5,9,-70.152,14.701,30.186,0
2.5,10,14.701,-70.152,30.186,0
2.5,11,-87.123,14.701,30.186,0
2.5,12,14.701,-87.123,30.186,0
2.5,13,-104.093,14.701,30.186,0
2.5,14,14.701,-104.093,30.186,0
2.5,1000,263.795,222.729,51.7362,1
2.5,1001,431.734,331.819,47.6858,1
2.5,1002,394.949,354.298,47.8048,1
2.5,1003,412.122,32.9907,47.7166,1
2.5,1004,135.145,84.51,48.0317,1
2.5,1005,134.04,398.038,49.0343,1
2.5,1006,220.334,169.198,46.6669,1
2.5,1007,86.7213,404.372,45.4984,1
2.5,1008,240.346,168.426,46.8999,1
2.5,1009,454.24,438.801,45.5222,1
2.5,1010,412.952,173.691,45.3196,1
2.5,1011,285.487,187.079,49.7233,1
2.5,1012,248.258,408.649,51.2921,1
2.5,1013,396.814,69.816,47.2638,1
2.5,1014,37.0605,441.98,50.0779,1
2.6,0,15.454,15.454,30.198,0
2.6,1,-1.516,15.454,30.198,0
2.6,2,15.454,-1.516,30.198,0
2.6,3,-18.487,15.454,30.198,0
2.6,4,15.454,-18.487,30.198,0
2.6,5,-35.458,15.454,30.198,0
2.6,6,15.454,-35.458,30.198,0
2.6,7,-52.428,15.454,30.198,0
2.6,8,15.454,-52.428,30.198,0
2.6,9,-69.399,15.454,30.198,0
2.6,10,15.454,-69.399,30.198,0
2.6,11,-86.369,15.454,30.198,0
2.6,12,15.454,-86.369,30.198,0
2.6,13,-103.34,15.454,30.198,0
2.6,14,15.454,-103.34,30.198,0
2.6,1000,264.007,222.946,51.7057,1
2.6,1001,431.824,331.614,47.6598,1
2.6,1002,395.348,354.596,47.7843,1
2.6,1003,411.806,33.1911,47.6991,1
2.6,1004,134.858,84.663,48.0472,1
2.6,1005,134.187,398.088,49.0408,1
2.6,1006,220.271,169.515,46.6497,1
2.6,1007,87.0193,404.259,45.4952,1
2.6,1008,240.235,168.4,46.9027,1
2.6,1009,453.932,438.586,45.5197,1
2.6,1010,413.049,173.329,45.3143,1
2.6,1011,285.159,187.146,49.7195,1
2.6,1012,248.527,408.65,51.291,1
2.6,1013,396.627,70.0367,47.2962,1
2.6,1014,36.9726,441.703,50.0817,1
2.7,0,16.211,16.211,30.21,0
2.7,1,-0.759,16.211,30.21,0
2.7,2,16.211,-0.759,30.21,0
2.7,3,-17.73,16.211,30.21,0
2.7,4,16.211,-17.73,30.21,0
2.7,5,-34.7,16.211,30.21,0
2.7,6,16.211,-34.7,30.21,0
2.7,7,-51.671,16.211,30.21,0
2.7,8,16.211,-51.671,30.21,0
2.7,9,-68.642,16.211,30.21,0
2.7,10,16.211,-68.642,30.21,0
2.7,11,-85.612,16.211,30.21,0
2.7,12,16.211,-85.612,30.21,0
2.7,13,-102.583,16.211,30.21,0
2.7,14,16.211,-102.583,30.21,0
2.7,1000,264.22,223.164,51.6753,1
2.7,1001,431.914,331.41,47.6339,1
2.7,1002,395.748,354.893,47.7639,1
2.7,1003,411.49,33.3915,47.6816,1
2.7,1004,134.57,84.8161,48.0627,1
2.7,1005,134.334,398.138,49.0472,1
2.7,1006,220.208,169.833,46.6326,1
2.7,1007,87.3173,404.147,45.492,1
2.7,1008,240.124,168.374,46.9055,1
2.7,1009,453.624,438.37,45.5172,1
2.7,1010,413.146,172.968,45.3089,1
2.7,1011,284.83,187.214,49.7157,1
2.7,1012,248.796,408.65,51.2898,1
2.7,1013,396.439,70.2574,47.3285,1
2.7,1014,36.8846,441.426,50.0856,1
2.8,0,16.971,16.971,30.222,0
2.8,1,0,16.971,30.222,0
2.8,2,16.971,0,30.222,0
2.8,3,-16.97,16.971,30.222,0
2.8,4,16.971,-16.97,30.222,0
2.8,5,-33.941,16.971,30.222,0
2.8,6,16.971,-33.941,30.222,0
2.8,7,-50.911,16.971,30.222,0
2.8,8,16.971,-50.911,30.222,0
2.8,9,-67.882,16.971,30.222,0
2.8,10,16.971,-67.882,30.222,0
2.8,11,-84.853,16.971,30.222,0
2.8,12,16.971,-84.853,30.222,0
2.8,13,-101.823,16.971,30.222,0
2.8,14,16.971,-101.823,30.222,0
2.8,1000,264.432,223.381,51.6448,1
2.8,1001,432.004,331.205,47.608,1
2.8,1002,396.148,355.191,47.7434,1
2.8,1003,411.174,33.5919,47.6641,1
2.8,1004,134.283,84.9692,48.0782,1
2.8,1005,134.481,398.188,49.0536,1
2.8,1006,220.145,170.15,46.6154,1
2.8,1007,87.6153,404.034,45.4888,1
2.8,1008,240.013,168.347,46.9082,1
2.8,1009,453.316,438.155,45.5147,1
2.8,1010,413.244,172.606,45.3036,1
2.8,1011,284.501,187.281,49.7119,1
2.8,1012,249.065,408.651,51.2887,1
2.8,1013,396.252,70.4781,47.3608,1
2.8,1014,36.7967,441.149,50.0894,1
2.9,0,17.731,17.731,30.235,0
2.9,1,0.761,17.731,30.235,0
2.9,2,17.731,0.761,30.235,0
2.9,3,-16.21,17.731,30.235,0
2.9,4,17.731,-16.21,30.235,0
2.9,5,-33.18,17.731,30.235,0
2.9,6,17.731,-33.18,30.235,0
2.9,7,-50.151,17.731,30.235,0
2.9,8,17.731,-50.151,30.235,0
2.9,9,-67.121,17.731,30.235,0
2.9,10,17.731,-67.121,30.235,0
2.9,11,-84.092,17.731,30.235,0
2.9,12,17.731,-84.092,30.235,0
2.9,13,-101.063,17.731,30.235,0
2.9,14,17.731,-101.063,30.235,0
2.9,1000,264.645,223.598,51.6143,1
2.9,1001,432.093,331,47.582,1
2.9,1002,396.548,355.489,47.723,1
2.9,1003,410.859,33.7923,47.6466,1
2.9,1004,133.995,85.1222,48.0936,1
2.9,1005,134.627,398.238,49.0601,1
2.9,1006,220.081,170.467,46.5983,1
2.9,1007,87.9133,403.922,45.4856,1
2.9,1008,239.902,168.321,46.911,1
2.9,1009,453.008,437.94,45.5122,1
2.9,1010,413.341,172.244,45.2983,1
2.9,1011,284.173,187.348,49.7081,1
2.9,1012,249.334,408.651,51.2875,1
2.9,1013,396.065,70.6988,47.3932,1
2.9,1014,36.7087,440.872,50.0933,1
3,0,18.492,18.492,30.247,0
3,1,1.522,18.492,30.247,0
3,2,18.492,1.522,30.247,0
3,3,-15.449,18.492,30.247,0
3,4,18.492,-15.449,30.247,0
3,5,-32.42,18.492,30.247,0
3,6,18.492,-32.42,30.247,0
3,7,-49.39,18.492,30.247,0
3,8,18.492,-49.39,30.247,0
3,9,-66.361,18.492,30.247,0
3,10,18.492,-66.361,30.247,0
3,11,-83.331,18.492,30.247,0
3,12,18.492,-83.331,30.247,0
3,13,-100.302,18.492,30.247,0
3,14,18.492,-100.302,30.247,0
3,1000,264.857,223.815,51.5839,1
3,1001,432.183,330.796,47.5561,1
3,1002,396.948,355.786,47.7026,1
3,1003,410.543,33.9927,47.6291,1
3,1004,133.708,85.2753,48.1091,1
3,1005,134.774,398.288,49.0665,1
3,1006,220.018,170.784,46.5811,1
3,1007,88.2113,403.809,45.4824,1
3,1008,239.791,168.295,46.9138,1
3,1009,452.7,437.725,45.5097,1
3,1010,413.438,171.883,45.293,1
3,1011,283.844,187.416,49.7043,1
3,1012,249.603,408.651,51.2863,1
3,1013,395.878,70.9195,47.4255,1
3,1014,36.6208,440.595,50.0971,1
3.1,0,19.252,19.252,30.259,0
3.1,1,2.281,19.252,30.259,0
3.1,2,19.252,2.281,30.259,0
3.1,3,-14.689,19.252,30.259,0
3.1,4,19.252,-14.689,30.259,0
3.1,5,-31.66,19.252,30.259,0
3.1,6,19.252,-31.66,30.259,0
3.1,7,-48.63,19.252,30.259,0
3.1,8,19.252,-48.63,30.259,0
3.1,9,-65.601,19.252,30.259,0
3.1,10,19.252,-65.601,30.259,0
3.1,11,-82.571,19.252,30.259,0
3.1,12,19.252,-82.571,30.259,0
3.1,13,-99.542,19.252,30.259,0
3.1,14,19.252,-99.542,30.259,0
3.1,1000,265.07,224.032,51.5534,1
3.1,1001,432.273,330.591,47.5302,1
3.1,1002,397.348,356.084,47.6821,1
3.1,1003,410.227,34.1931,47.6116,1
3.1,1004,133.421,85.4284,48.1246,1
3.1,1005,134.921,398.338,49.0729,1
3.1,1006,219.955,171.101,46.564,1
3.1,1007,88.5093,403.697,45.4792,1
3.1,1008,239.68,168.269,46.9166,1
3.1,1009,452.392,437.51,45.5072,1
3.1,1010,413.536,171.521,45.2877,1
3.1,1011,283.516,187.483,49.7005,1
3.1,1012,249.872,408.652,51.2852,1
3.1,1013,395.691,71.1402,47.4578,1
3.1,1014,36.5328,440.318,50.101,1
3.2,0,20.01,20.01,30.272,0
3.2,1,3.039,20.01,30.272,0
3.2,2,20.01,3.039,30.272,0
3.2,3,-13.931,20.01,30.272,0
3.2,4,20.01,-13.931,30.272,0
3.2,5,-30.902,20.01,30.272,0
3.2,6,20.01,-30.902,30.272,0
3.2,7,-47.872,20.01,30.272,0
3.2,8,20.01,-47.872,30.272,0
3.2,9,-64.843,20.01,30.272,0
3.2,10,20.01,-64.843,30.272,0
3.2,11,-81.814,20.01,30.272,0
3.2,12,20.01,-81.814,30.272,0
3.2,13,-98.784,20.01,30.272,0
3.2,14,20.01,-98.784,30.272,0
3.2,1000,265.282,224.249,51.5229,1
3.2,1001,432.362,330.386,47.5043,1
3.2,1002,397.747,356.382,47.6617,1
3.2,1003,409.911,34.3936,47.5941,1
3.2,1004,133.133,85.5814,48.1401,1
3.2,1005,135.067,398.388,49.0794,1
3.2,1006,219.892,171.418,46.5468,1
3.2,1007,88.8073,403.584,45.476,1
3.2,1008,239.57,168.243,46.9193,1
3.2,1009,452.084,437.295,45.5047,1
3.2,1010,413.633,171.159,45.2823,1
3.2,1011,283.187,187.55,49.6967,1
3.2,1012,250.141,408.652,51.284,1
3.2,1013,395.504,71.361,47.4902,1
3.2,1014,36.4449,440.041,50.1048,1
3.3,0,20.765,20.765,30.284,0
3.3,1,3.794,20.765,30.284,0
3.3,2,20.765,3.794,30.284,0
3.3,3,-13.176,20.765,30.284,0
3.3,4,20.765,-13.176,30.284,0
3.3,5,-30.147,20.765,30.284,0
3.3,6,20.765,-30.147,30.284,0
3.3,7,-47.117,20.765,30.284,0
3.3,8,20.765,-47.117,30.284,0
3.3,9,-64.088,20.765,30.284,0
3.3,10,20.765,-64.088,30.284,0
3.3,11,-81.059,20.765,30.284,0
3.3,12,20.765,-81.059,30.284,0
3.3,13,-98.029,20.765,30.284,0
3.3,14,20.765,-98.029,30.284,0
3.3,1000,265.495,224.466,51.4925,1
3.3,1001,432.452,330.181,47.4783,1
3.3,1002,398.147,356.679,47.6412,1
3.3,1003,409.595,34.594,47.5766,1
3.3,1004,132.846,85.7345,48.1556,1
3.3,1005,135.214,398.439,49.0858,1
3.3,1006,219.829,171.735,46.5297,1
3.3,1007,89.1054,403.472,45.4728,1
3.3,1008,239.459,168.217,46.9221,1
3.3,1009,451.776,437.08,45.5022,1
3.3,1010,413.73,170.798,45.277,1
3.3,1011,282.859,187.618,49.6929,1
3.3,1012,250.41,408.653,51.2829,1
3.3,1013,395.316,71.5817,47.5225,1
3.3,1014,36.3569,439.764,50.1086,1
3.4,0,21.516,21.516,30.296,0
3.4,1,4.546,21.516,30.296,0
3.4,2,21.516,4.546,30.296,0
3.4,3,-12.425,21.516,30.296,0
3.4,4,21.516,-12.425,30.296,0
3.4,5,-29.396,21.516,30.296,0
3.4,6,21.516,-29.396,30.296,0
3.4,7,-46.366,21.516,30.296,0
3.4,8,21.516,-46.366,30.296,0
3.4,9,-63.337,21.516,30.296,0
3.4,10,21.516,-63.337,30.296,0
3.4,11,-80.307,21.516,30.296,0
3.4,12,21.516,-80.307,30.296,0
3.4,13,-97.278,21.516,30.296,0
3.4,14,21.516,-97.278,30.296,0
3.4,1000,265.707,224.684,51.462,1
3.4,1001,432.542,329.977,47.4524,1
3.4,1002,398.547,356.977,47.6208,1
3.4,1003,409.28,34.7944,47.5591,1
3.4,1004,132.559,85.8876,48.171,1
3.4,1005,135.361,398.489,49.0922,1
3.4,1006,219.766,172.052,46.5126,1
3.4,1007,89.4034,403.359,45.4696,1
3.4,1008,239.348,168.191,46.9249,1
3.4,1009,451.468,436.865,45.4997,1
3.4,1010,413.828,170.436,45.2717,1
3.4,1011,282.53,187.685,49.6891,1
3.4,1012,250.679,408.653,51.2817,1
3.4,1013,395.129,71.8024,47.5548,1
3.4,1014,36.269,439.487,50.1125,1
3.5,0,22.263,22.263,30.308,0
3.5,1,5.292,22.263,30.308,0
3.5,2,22.263,5.292,30.308,0
3.5,3,-11.678,22.263,30.308,0
3.5,4,22.263,-11.678,30.308,0
3.5,5,-28.649,22.263,30.308,0
3.5,6,22.263,-28.649,30.308,0
3.5,7,-45.619,22.263,30.308,0
3.5,8,22.263,-45.619,30.308,0
3.5,9,-62.59,22.263,30.308,0
3.5,10,22.263,-62.59,30.308,0
3.5,11,-79.56,22.263,30.308,0
3.5,12,22.263,-79.56,30.308,0
3.5,13,-96.531,22.263,30.308,0
3.5,14,22.263,-96.531,30.308,0
3.5,1000,265.92,224.901,51.4315,1
3.5,1001,432.631,329.772,47.4265,1
3.5,1002,398.947,357.274,47.6003,1
3.5,1003,408.964,34.9948,47.5416,1
3.5,1004,132.271,86.0406,48.1865,1
3.5,1005,135.508,398.539,49.0987,1
3.5,1006,219.703,172.369,46.4954,1
3.5,1007,89.7014,403.247,45.4664,1
3.5,1008,239.237,168.164,46.9277,1
3.5,1009,451.16,436.65,45.4972,1
3.5,1010,413.925,170.074,45.2664,1
3.5,1011,282.201,187.752,49.6853,1
3.5,1012,250.948,408.654,51.2805,1
3.5,1013,394.942,72.0231,47.5872,1
3.5,1014,36.181,439.21,50.1163,1
3.6,0,23.005,23.005,30.32,0
3.6,1,6.034,23.005,30.32,0
3.6,2,23.005,6.034,30.32,0
3.6,3,-10.936,23.005,30.32,0
3.6,4,23.005,-10.936,30.32,0
3.6,5,-27.907,23.005,30.32,0
3.6,6,23.005,-27.907,30.32,0
3.6,7,-44.877,23.005,30.32,0
3.6,8,23.005,-44.877,30.32,0
3.6,9,-61.848,23.005,30.32,0
3.6,10,23.005,-61.848,30.32,0
3.6,11,-78.819,23.005,30.32,0
3.6,12,23.005,-78.819,30.32,0
3.6,13,-95.789,23.005,30.32,0
3.6,14,23.005,-95.789,30.32,0
3.6,1000,266.132,225.118,51.4011,1
3.6,1001,432.721,329.567,47.4005,1
3.6,1002,399.347,357.572,47.5799,1
3.6,1003,408.648,35.1952,47.5241,1
3.6,1004,131.984,86.1937,48.202,1
3.6,1005,135.654,398.589,49.1051,1
3.6,1006,219.64,172.686,46.4783,1
3.6,1007,89.9994,403.134,45.4633,1
3.6,1008,239.126,168.138,46.9304,1
3.6,1009,450.852,436.434,45.4947,1
3.6,1010,414.022,169.713,45.261,1
3.6,1011,281.873,187.82,49.6815,1
3.6,1012,251.217,408.654,51.2794,1
3.6,1013,394.755,72.2438,47.6195,1
3.6,1014,36.0931,438.933,50.1202,1
3.7,0,23.741,23.741,30.332,0
3.7,1,6.77,23.741,30.332,0
3.7,2,23.741,6.77,30.332,0
3.7,3,-10.2,23.741,30.332,0
3.7,4,23.741,-10.2,30.332,0
3.7,5,-27.171,23.741,30.332,0
3.7,6,23.741,-27.171,30.332,0
3.7,7,-44.141,23.741,30.332,0
3.7,8,23.741,-44.141,30.332,0
3.7,9,-61.112,23.741,30.332,0
3.7,10,23.741,-61.112,30.332,0
3.7,11,-78.082,23.741,30.332,0
3.7,12,23.741,-78.082,30.332,0
3.7,13,-95.053,23.741,30.332,0
3.7,14,23.741,-95.053,30.332,0
3.7,1000,266.344,225.335,51.3706,1
3.7,1001,432.811,329.363,47.3746,1
3.7,1002,399.747,357.87,47.5594,1
3.7,1003,408.332,35.3956,47.5066,1
3.7,1004,131.697,86.3468,48.2175,1
3.7,1005,135.801,398.639,49.1115,1
3.7,1006,219.576,173.003,46.4611,1
3.7,1007,90.2974,403.022,45.4601,1
3.7,1008,239.015,168.112,46.9332,1
3.7,1009,450.544,436.219,45.4922,1
3.7,1010,414.12,169.351,45.2557,1
3.7,1011,281.544,187.887,49.6777,1
3.7,1012,251.486,408.655,51.2782,1
3.7,1013,394.568,72.4645,47.6519,1
3.7,1014,36.0051,438.656,50.124,1
3.8,0,24.471,24.471,30.343,0
3.8,1,7.5,24.471,30.343,0
3.8,2,24.471,7.5,30.343,0
3.8,3,-9.47,24.471,30.343,0
3.8,4,24.471,-9.47,30.343,0
3.8,5,-26.441,24.471,30.343,0
3.8,6,24.471,-26.441,30.343,0
3.8,7,-43.411,24.471,30.343,0
3.8,8,24.471,-43.411,30.343,0
3.8,9,-60.382,24.471,30.343,0
3.8,10,24.471,-60.382,30.343,0
3.8,11,-77.353,24.471,30.343,0
3.8,12,24.471,-77.353,30.343,0
3.8,13,-94.323,24.471,30.343,0
3.8,14,24.471,-94.323,30.343,0
3.8,1000,266.557,225.552,51.3401,1
3.8,1001,432.901,329.158,47.3487,1
3.8,1002,400.146,358.167,47.539,1
3.8,1003,408.016,35.596,47.4891,1
3.8,1004,131.409,86.4998,48.233,1
3.8,1005,135.948,398.689,49.118,1
3.8,1006,219.513,173.321,46.444,1
3.8,1007,90.5954,402.909,45.4569,1
3.8,1008,238.904,168.086,46.936,1
3.8,1009,450.236,436.004,45.4896,1
3.8,1010,414.217,168.989,45.2504,1
3.8,1011,281.216,187.954,49.6739,1
3.8,1012,251.755,408.655,51.277,1
3.8,1013,394.381,72.6852,47.6842,1
3.8,1014,35.9171,438.379,50.1279,1
3.9,0,25.194,25.194,30.355,0
3.9,1,8.224,25.194,30.355,0
3.9,2,25.194,8.224,30.355,0
3.9,3,-8.747,25.194,30.355,0
3.9,4,25.194,-8.747,30.355,0
3.9,5,-25.718,25.194,30.355,0
3.9,6,25.194,-25.718,30.355,0
3.9,7,-42.688,25.194,30.355,0
3.9,8,25.194,-42.688,30.355,0
3.9,9,-59.659,25.194,30.355,0
3.9,10,25.194,-59.659,30.355,0
3.9,11,-76.629,25.194,30.355,0
3.9,12,25.194,-76.629,30.355,0
3.9,13,-93.6,25.194,30.355,0
3.9,14,25.194,-93.6,30.355,0
3.9,1000,266.769,225.769,51.3097,1
3.9,1001,432.99,328.953,47.3228,1
3.9,1002,400.546,358.465,47.5185,1
3.9,1003,407.701,35.7964,47.4716,1
3.9,1004,131.122,86.6529,48.2485,1
3.9,1005,136.094,398.739,49.1244,1
3.9,1006,219.45,173.638,46.4268,1
3.9,1007,90.8934,402.797,45.4537,1
3.9,1008,238.793,168.06,46.9388,1
3.9,1009,449.928,435.789,45.4871,1
3.9,1010,414.314,168.628,45.2451,1
3.9,1011,280.887,188.022,49.6701,1
3.9,1012,252.024,408.656,51.2759,1
3.9,1013,394.193,72.9059,47.7165,1
3.9,1014,35.8292,438.102,50.1317,1
4,0,25.91,25.91,30.366,0
4,1,8.94,25.91,30.366,0
4,2,25.91,8.94,30.366,0
4,3,-8.031,25.91,30.366,0
4,4,25.91,-8.031,30.366,0
4,5,-25.001,25.91,30.366,0
4,6,25.91,-25.001,30.366,0
4,7,-41.972,25.91,30.366,0
4,8,25.91,-41.972,30.366,0
4,9,-58.942,25.91,30.366,0
4,10,25.91,-58.942,30.366,0
4,11,-75.913,25.91,30.366,0
4,12,25.91,-75.913,30.366,0
4,13,-92.884,25.91,30.366,0
4,14,25.91,-92.884,30.366,0
4,1000,266.982,225.987,51.2792,1
4,1001,433.08,328.748,47.2968,1
4,1002,400.946,358.763,47.4981,1
4,1003,407.385,35.9968,47.4541,1
4,1004,130.834,86.8059,48.2639,1
4,1005,136.241,398.789,49.1308,1
4,1006,219.387,173.955,46.4097,1
4,1007,91.1914,402.685,45.4505,1
4,1008,238.682,168.034,46.9415,1
4,1009,449.62,435.574,45.4846,1
4,1010,414.412,168.266,45.2398,1
4,1011,280.558,188.089,49.6663,1
4,1012,252.293,408.656,51.2747,1
4,1013,394.006,73.1267,47.7489,1
4,1014,35.7412,437.825,50.1356,1
4.1,0,26.619,26.619,30.377,0
4.1,1,9.649,26.619,30.377,0
4.1,2,26.619,9.649,30.377,0
4.1,3,-7.322,26.619,30.377,0
4.1,4,26.619,-7.322,30.377,0
4.1,5,-24.292,26.619,30.377,0
4.1,6,26.619,-24.292,30.377,0
4.1,7,-41.263,26.619,30.377,0
4.1,8,26.619,-41.263,30.377,0
4.1,9,-58.233,26.619,30.377,0
4.1,10,26.619,-58.233,30.377,0
4.1,11,-75.204,26.619,30.377,0
4.1,12,26.619,-75.204,30.377,0
4.1,13,-92.175,26.619,30.377,0
4.1,14,26.619,-92.175,30.377,0
4.1,1000,267.194,226.204,51.2487,1
4.1,1001,433.17,328.544,47.2709,1
4.1,1002,401.346,359.06,47.4777,1
4.1,1003,407.069,36.1972,47.4366,1
4.1,1004,130.547,86.959,48.2794,1
4.1,1005,136.388,398.839,49.1373,1
4.1,1006,219.324,174.272,46.3926,1
4.1,1007,91.4895,402.572,45.4473,1
4.1,1008,238.572,168.008,46.9443,1
4.1,1009,449.312,435.359,45.4821,1
4.1,1010,414.509,167.905,45.2344,1
4.1,1011,280.23,188.156,49.6625,1
4.1,1012,252.562,408.657,51.2736,1
4.1,1013,393.819,73.3474,47.7812,1
4.1,1014,35.6533,437.548,50.1394,1
4.2,0,27.321,27.321,30.389,0
4.2,1,10.35,27.321,30.389,0
4.2,2,27.321,10.35,30.389,0
4.2,3,-6.62,27.321,30.389,0
4.2,4,27.321,-6.62,30.389,0
4.2,5,-23.591,27.321,30.389,0
4.2,6,27.321,-23.591,30.389,0
4.2,7,-40.561,27.321,30.389,0
4.2,8,27.321,-40.561,30.389,0
4.2,9,-57.532,27.321,30.389,0
4.2,10,27.321,-57.532,30.389,0
4.2,11,-74.502,27.321,30.389,0
4.2,12,27.321,-74.502,30.389,0
4.2,13,-91.473,27.321,30.389,0
4.2,14,27.321,-91.473,30.389,0
4.2,1000,267.407,226.421,51.2183,1
4.2,1001,433.259,328.339,47.245,1
4.2,1002,401.746,359.358,47.4572,1
4.2,1003,406.753,36.3976,47.4191,1
4.2,1004,130.26,87.1121,48.2949,1
4.2,1005,136.535,398.889,49.1437,1
4.2,1006,219.261,174.589,46.3754,1
4.2,1007,91.7875,402.46,45.4441,1
4.2,1008,238.461,167.981,46.9471,1
4.2,1009,449.004,435.144,45.4796,1
4.2,1010,414.607,167.543,45.2291,1
4.2,1011,279.901,188.223,49.6587,1
4.2,1012,252.831,408.657,51.2724,1
4.2,1013,393.632,73.5681,47.8135,1
4.2,1014,35.5653,437.27,50.1433,1
4.3,0,28.015,28.015,30.399,0
4.3,1,11.044,28.015,30.399,0
4.3,2,28.015,11.044,30.399,0
4.3,3,-5.926,28.015,30.399,0
4.3,4,28.015,-5.926,30.399,0
4.3,5,-22.897,28.015,30.399,0
4.3,6,28.015,-22.897,30.399,0
4.3,7,-39.867,28.015,30.399,0
4.3,8,28.015,-39.867,30.399,0
4.3,9,-56.838,28.015,30.399,0
4.3,10,28.015,-56.838,30.399,0
4.3,11,-73.808,28.015,30.399,0
4.3,12,28.015,-73.808,30.399,0
4.3,13,-90.779,28.015,30.399,0
4.3,14,28.015,-90.779,30.399,0
4.3,1000,267.619,226.638,51.1878,1
4.3,1001,433.349,328.134,47.219,1
4.3,1002,402.146,359.656,47.4368,1
4.3,1003,406.437,36.598,47.4016,1
4.3,1004,129.972,87.2651,48.3104,1
4.3,1005,136.681,398.939,49.1501,1
4.3,1006,219.198,174.906,46.3583,1
4.3,1007,92.0855,402.347,45.4409,1
4.3,1008,238.35,167.955,46.9499,1
4.3,1009,448.696,434.929,45.4771,1
4.3,1010,414.704,167.181,45.2238,1
4.3,1011,279.573,188.291,49.6549,1
4.3,1012,253.1,408.658,51.2712,1
4.3,1013,393.445,73.7888,47.8459,1
4.3,1014,35.4774,436.993,50.1471,1
4.4,0,28.701,28.701,30.41,0
4.4,1,11.731,28.701,30.41,0
4.4,2,28.701,11.731,30.41,0
4.4,3,-5.24,28.701,30.41,0
4.4,4,28.701,-5.24,30.41,0
4.4,5,-22.21,28.701,30.41,0
4.4,6,28.701,-22.21,30.41,0
4.4,7,-39.181,28.701,30.41,0
4.4,8,28.701,-39.181,30.41,0
4.4,9,-56.151,28.701,30.41,0
4.4,10,28.701,-56.151,30.41,0
4.4,11,-73.122,28.701,30.41,0
4.4,12,28.701,-73.122,30.41,0
4.4,13,-90.093,28.701,30.41,0
4.4,14,28.701,-90.093,30.41,0
4.4,1000,267.832,226.855,51.1573,1
4.4,1001,433.439,327.93,47.1931,1
4.4,1002,402.545,359.953,47.4163,1
